run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,0,Agro-forestry areas,1408,2592,0.37664419850091435,0.0
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,1,Arable land,1646,2354,0.6146051582634876,0.913730255164034
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,2,"Beaches, dunes, sands",46,3954,0.05414835262007145,0.0
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,3,Broad-leaved forest,1588,2412,0.3901291989456216,0.5472292191435768
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,4,Coastal wetlands,45,3955,0.015213423276749169,0.0
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,5,Complex cultivation patterns,816,3184,0.23321774668423256,0.48161764705882354
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,6,Coniferous forest,385,3615,0.12695933269329027,0.32727272727272727
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,7,Industrial or commercial units,95,3905,0.09359045683095832,0.021052631578947368
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,8,Inland waters,206,3794,0.19638026580226137,0.14563106796116504
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,9,Inland wetlands,4,3996,0.0061156970153375696,0.0
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",763,3237,0.19527094674611523,0.5399737876802096
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,11,Marine waters,498,3502,0.9465960331915242,0.8755020080321285
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,12,Mixed forest,587,3413,0.21939793793275778,0.36626916524701875
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,13,"Moors, heathland and sclerophyllous vegetation",507,3493,0.18355166057224145,0.03944773175542406
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,14,Natural grassland and sparsely vegetated areas,50,3950,0.01254776581074658,0.16
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,15,Pastures,579,3421,0.24417166915631597,0.41796200345423146
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,16,Permanent crops,963,3037,0.41743125583098556,0.0
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,17,"Transitional woodland, shrub",1752,2248,0.47853679585298,0.3270547945205479
week5-m3-f10-seed43,M3,43,Portugal,country,Portugal,4000,0.2836164166474595,18,Urban fabric,325,3675,0.17936074503049587,0.2276923076923077
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,0,Agro-forestry areas,68,614,0.1498524263483929,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,1,Arable land,76,606,0.5463280370345472,0.7368421052631579
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,2,"Beaches, dunes, sands",11,671,0.06319032405107167,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,3,Broad-leaved forest,134,548,0.4448439988156153,0.19402985074626866
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,4,Coastal wetlands,6,676,0.02892152194074905,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,5,Complex cultivation patterns,39,643,0.16286714206744057,0.20512820512820512
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,6,Coniferous forest,42,640,0.09487345492140431,0.5
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,7,Industrial or commercial units,5,677,0.061448233961756485,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,8,Inland waters,7,675,0.01818502097062719,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,9,Inland wetlands,0,682,,
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",61,621,0.2259922056127859,0.29508196721311475
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,11,Marine waters,429,253,0.9992690312795767,0.9906759906759907
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,12,Mixed forest,60,622,0.4823629119610367,0.7833333333333333
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,13,"Moors, heathland and sclerophyllous vegetation",35,647,0.21985710890216778,0.14285714285714285
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,14,Natural grassland and sparsely vegetated areas,4,678,0.010589999810805972,0.25
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,15,Pastures,29,653,0.4395490507622484,0.7586206896551724
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,16,Permanent crops,42,640,0.19738684002186202,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,17,"Transitional woodland, shrub",150,532,0.36360190712099455,0.14666666666666667
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q1,682,0.28967076457247043,18,Urban fabric,18,664,0.07790652534418689,0.05555555555555555
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,0,Agro-forestry areas,261,456,0.39496253194191516,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,1,Arable land,285,432,0.6196402601853743,0.8842105263157894
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,2,"Beaches, dunes, sands",5,712,0.06314277509929685,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,3,Broad-leaved forest,334,383,0.47760219325910086,0.47604790419161674
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,4,Coastal wetlands,7,710,0.009351434271293936,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,5,Complex cultivation patterns,149,568,0.21232675716124755,0.3959731543624161
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,6,Coniferous forest,92,625,0.14813426093743787,0.32608695652173914
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,7,Industrial or commercial units,12,705,0.07846100641982943,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,8,Inland waters,35,682,0.10635286786209724,0.08571428571428572
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,9,Inland wetlands,0,717,,
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",141,576,0.19111145882288363,0.49645390070921985
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,11,Marine waters,16,701,0.5279670066558582,0.5
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,12,Mixed forest,117,600,0.22155568464757053,0.42735042735042733
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,13,"Moors, heathland and sclerophyllous vegetation",107,610,0.24554660258784652,0.12149532710280374
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,14,Natural grassland and sparsely vegetated areas,8,709,0.014545350781663741,0.25
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,15,Pastures,108,609,0.2606498797322693,0.39814814814814814
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,16,Permanent crops,176,541,0.39744819396903724,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,17,"Transitional woodland, shrub",381,336,0.4881470548937109,0.25984251968503935
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q2,717,0.2750411735533484,18,Urban fabric,48,669,0.13612902538429872,0.1875
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,0,Agro-forestry areas,360,476,0.4220732326188544,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,1,Arable land,376,460,0.5644546617000226,0.9122340425531915
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,2,"Beaches, dunes, sands",7,829,0.23512081228970766,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,3,Broad-leaved forest,375,461,0.42501872471165464,0.576
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,4,Coastal wetlands,14,822,0.016338822508393733,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,5,Complex cultivation patterns,177,659,0.21928818833323271,0.4350282485875706
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,6,Coniferous forest,83,753,0.12894782963902648,0.26506024096385544
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,7,Industrial or commercial units,21,815,0.11906402005891839,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,8,Inland waters,39,797,0.1600440848306837,0.1282051282051282
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,9,Inland wetlands,1,835,0.014705882352941176,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",175,661,0.1998795383029633,0.6114285714285714
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,11,Marine waters,17,819,0.17688532307276572,0.11764705882352941
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,12,Mixed forest,135,701,0.2094436677617488,0.34074074074074073
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,13,"Moors, heathland and sclerophyllous vegetation",118,718,0.1561593224971962,0.00847457627118644
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,14,Natural grassland and sparsely vegetated areas,13,823,0.012602409399932775,0.07692307692307693
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,15,Pastures,139,697,0.23899975526018433,0.39568345323741005
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,16,Permanent crops,209,627,0.3919490316556913,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,17,"Transitional woodland, shrub",437,399,0.5074517238871914,0.391304347826087
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q3,836,0.22743527729232577,18,Urban fabric,58,778,0.1140702732130587,0.1896551724137931
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,0,Agro-forestry areas,719,1046,0.365190847058538,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,1,Arable land,909,856,0.6448510497432638,0.9383938393839384
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,2,"Beaches, dunes, sands",23,1742,0.05976700717119071,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,3,Broad-leaved forest,745,1020,0.3518530483371653,0.6281879194630873
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,4,Coastal wetlands,18,1747,0.02124040926610223,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,5,Complex cultivation patterns,451,1314,0.2545882392999496,0.5521064301552107
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,6,Coniferous forest,168,1597,0.12845504011873782,0.31547619047619047
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,7,Industrial or commercial units,57,1708,0.11835703671757228,0.03508771929824561
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,8,Inland waters,125,1640,0.2900296013043641,0.176
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,9,Inland wetlands,3,1762,0.007411468877534626,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",386,1379,0.18606842384456215,0.5621761658031088
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,11,Marine waters,36,1729,0.1559776982827707,0.027777777777777776
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,12,Mixed forest,275,1490,0.1721604459494443,0.26181818181818184
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,13,"Moors, heathland and sclerophyllous vegetation",247,1518,0.17190311976049233,0.004048582995951417
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,14,Natural grassland and sparsely vegetated areas,25,1740,0.016307611910309782,0.16
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,15,Pastures,303,1462,0.21846071701794006,0.40264026402640263
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,16,Permanent crops,536,1229,0.4423321079437845,0.0
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,17,"Transitional woodland, shrub",784,981,0.47748490747880107,0.35841836734693877
week5-m3-f10-seed43,M3,43,Portugal,source_distance,Q4,1765,0.24392388820224867,18,Urban fabric,201,1564,0.26654169464928595,0.263681592039801
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,0,Agro-forestry areas,0,946,,
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,1,Arable land,210,736,0.7486791024708274,0.9714285714285714
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,2,"Beaches, dunes, sands",0,946,,
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,3,Broad-leaved forest,1,945,0.04,1.0
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,4,Coastal wetlands,0,946,,
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,5,Complex cultivation patterns,1,945,0.07692307692307693,1.0
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,6,Coniferous forest,16,930,0.9072801741387266,1.0
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,7,Industrial or commercial units,0,946,,
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,8,Inland waters,4,942,0.259876296350332,0.25
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,9,Inland wetlands,14,932,0.009834758194282974,0.0
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",0,946,,
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,11,Marine waters,543,403,0.995411485774523,0.9484346224677717
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,12,Mixed forest,2,944,0.1388888888888889,1.0
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,13,"Moors, heathland and sclerophyllous vegetation",2,944,0.0025495953126420954,0.0
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,14,Natural grassland and sparsely vegetated areas,0,946,,
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,15,Pastures,152,794,0.977108432994477,0.9342105263157895
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,16,Permanent crops,0,946,,
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,17,"Transitional woodland, shrub",0,946,,
week5-m4-f10-seed17,M4,17,I,label_count,1,946,0.4687774373679797,18,Urban fabric,1,945,1.0,1.0
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,0,Agro-forestry areas,0,495,,
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,1,Arable land,157,338,0.6901021303132042,0.9617834394904459
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,2,"Beaches, dunes, sands",5,490,0.09131873058872325,0.0
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,3,Broad-leaved forest,62,433,0.3285931439069424,0.7741935483870968
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,4,Coastal wetlands,0,495,,
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,5,Complex cultivation patterns,42,453,0.10233782754402214,0.47619047619047616
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,6,Coniferous forest,70,425,0.7374327222987739,0.8571428571428571
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,7,Industrial or commercial units,17,478,0.26052159092227506,0.17647058823529413
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,8,Inland waters,28,467,0.3065981282084425,0.25
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,9,Inland wetlands,65,430,0.11014290484881635,0.0
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",118,377,0.17539144446464303,0.11016949152542373
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,11,Marine waters,13,482,0.7983623166710523,0.7692307692307693
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,12,Mixed forest,64,431,0.4340521294880618,0.75
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,13,"Moors, heathland and sclerophyllous vegetation",20,475,0.05953001660951109,0.0
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,14,Natural grassland and sparsely vegetated areas,7,488,0.018160364116389407,0.0
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,15,Pastures,217,278,0.9009801637935098,0.8571428571428571
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,16,Permanent crops,15,480,0.1621275063320097,0.0
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,17,"Transitional woodland, shrub",25,470,0.04311269773376194,0.12
week5-m4-f10-seed17,M4,17,I,label_count,2,495,0.3537732243292657,18,Urban fabric,65,430,0.5329265020168359,0.5384615384615384
week5-m4-f10-seed17,M4,17,I,label_count,3,645,0.4022467488532989,0,Agro-forestry areas,0,645,,
week5-m4-f10-seed17,M4,17,I,label_count,3,645,0.4022467488532989,1,Arable land,215,430,0.7518946068706732,0.9069767441860465
week5-m4-f10-seed17,M4,17,I,label_count,3,645,0.4022467488532989,2,"Beaches, dunes, sands",9,636,0.14727853981671574,0.0
